cell,frip,uniq_frags,mt_content,sequencing_depth,dup_level,frac_open,mapping_rate,plate,batch
mSp_rep10_001,0.7264189999999999,34703.0,0.008089,706791,0.9463389999999999,0.177978,97.05,rep10,Sp#2 (n=2688)
mSp_rep10_002,0.670139,47380.0,0.02164,1055503,0.9492200000000001,0.216714,96.44,rep10,Sp#2 (n=2688)
mSp_rep10_003,0.74445,21556.0,0.005031,464232,0.9491379999999999,0.124075,96.63,rep10,Sp#2 (n=2688)
mSp_rep10_004,0.682887,33741.0,0.017700999999999998,719629,0.947677,0.178362,96.82,rep10,Sp#2 (n=2688)
mSp_rep10_005,0.668207,43846.0,0.011364,879974,0.945384,0.20439100000000002,97.06,rep10,Sp#2 (n=2688)
mSp_rep10_006,0.73229,30728.0,0.02034,655687,0.947666,0.174378,96.89,rep10,Sp#2 (n=2688)
mSp_rep10_007,0.735624,29881.0,0.013633000000000001,669023,0.9504950000000001,0.168998,96.6,rep10,Sp#2 (n=2688)
mSp_rep10_008,0.7785979999999999,16200.0,0.035312,338924,0.9456829999999999,0.107102,97.22,rep10,Sp#2 (n=2688)
mSp_rep10_009,0.743872,10333.0,0.07219199999999999,236706,0.94637,0.071042,96.81,rep10,Sp#2 (n=2688)
mSp_rep10_010,0.751131,29936.0,0.011328,645177,0.9489569999999999,0.164207,97.02,rep10,Sp#2 (n=2688)
mSp_rep10_011,0.731577,34309.0,0.029421,787617,0.950625,0.177837,96.88,rep10,Sp#2 (n=2688)
mSp_rep10_012,0.747437,30379.0,0.020600999999999998,652034,0.946991,0.166218,95.57,rep10,Sp#2 (n=2688)
mSp_rep10_013,0.741475,15117.0,0.020031,313665,0.945808,0.09553500000000001,96.89,rep10,Sp#2 (n=2688)
mSp_rep10_014,0.720527,36653.0,0.008709,726990,0.944685,0.190377,97.17,rep10,Sp#2 (n=2688)
mSp_rep10_015,0.680864,40395.0,0.025476,886158,0.948549,0.199639,96.82,rep10,Sp#2 (n=2688)
mSp_rep10_016,0.649899,30901.0,0.00898,636066,0.947177,0.154318,97.5,rep10,Sp#2 (n=2688)
mSp_rep10_017,0.697909,27927.0,0.021856,575286,0.9453459999999999,0.15542,96.84,rep10,Sp#2 (n=2688)
mSp_rep10_018,0.705019,8886.0,0.044926999999999995,177951,0.9416200000000001,0.058169000000000005,97.11,rep10,Sp#2 (n=2688)
mSp_rep10_019,0.753783,30031.0,0.016280000000000003,614044,0.94631,0.16806300000000002,97.47,rep10,Sp#2 (n=2688)
mSp_rep10_020,0.752908,24929.0,0.003597,490368,0.944808,0.139075,96.96,rep10,Sp#2 (n=2688)
mSp_rep10_021,0.764774,31217.0,0.029081,695252,0.94921,0.16892100000000002,97.16,rep10,Sp#2 (n=2688)
mSp_rep10_022,0.737459,4401.0,0.16059500000000002,130824,0.9494090000000001,0.03228,95.65,rep10,Sp#2 (n=2688)
mSp_rep10_023,0.6872119999999999,12272.0,0.041924,267984,0.946566,0.080163,96.62,rep10,Sp#2 (n=2688)
mSp_rep10_024,0.7353850000000001,34036.0,0.035970999999999996,741745,0.947622,0.179451,97.22,rep10,Sp#2 (n=2688)
mSp_rep10_025,0.687164,42204.0,0.023236,910138,0.947428,0.209182,96.54,rep10,Sp#2 (n=2688)
mSp_rep10_026,0.739373,34331.0,0.013335,739309,0.9487209999999999,0.182704,97.01,rep10,Sp#2 (n=2688)
mSp_rep10_027,0.7071890000000001,36958.0,0.005998,819952,0.951003,0.185932,97.11,rep10,Sp#2 (n=2688)
mSp_rep10_028,0.745631,27326.0,0.015315,545522,0.9443799999999999,0.150872,96.85,rep10,Sp#2 (n=2688)
mSp_rep10_029,0.7346699999999999,35706.0,0.018149000000000002,723504,0.9452299999999999,0.18957000000000002,97.19,rep10,Sp#2 (n=2688)
mSp_rep10_030,0.747663,31544.0,0.017075999999999997,651450,0.9462809999999999,0.17491600000000002,96.87,rep10,Sp#2 (n=2688)
mSp_rep10_031,0.744576,34271.0,0.017713,752274,0.94942,0.180578,97.11,rep10,Sp#2 (n=2688)
mSp_rep10_032,0.71708,37144.0,0.011497,795901,0.947526,0.192824,95.58,rep10,Sp#2 (n=2688)
